Address:,USB0::0x0957::0x179B::MY58106377::0::INSTR,,Analog Channels,,,,Function Channels,,
,,,-0.033863112345,-0.0385925211012363,-0.0186431705951691,,-0.033863112345,-0.0338561716489494,
,,,-0.0338540122475,-0.0385925211012363,-0.0508039630949497,,-0.0338540122475,-0.0338561716489494,
,,,-0.03384491215,-0.0385925211012363,-0.0508039630949497,,-0.03384491215,-0.0338561716489494,
,,,-0.0338358120525,-0.0385925211012363,-0.0508039630949497,,-0.0338358120525,-0.0338561716489494,
,,,-0.033826711955,-0.0385925211012363,-0.0508039630949497,,-0.033826711955,-0.0338561716489494,
,,,-0.0338176118575,-0.0385925211012363,-0.0186431705951691,,-0.0338176118575,-0.0338561716489494,
,,,-0.03380851176,-0.0385925211012363,-0.0186431705951691,,-0.03380851176,-0.000653050607070327,
,,,-0.0337994116625,-0.0385925211012363,-0.0508039630949497,,-0.0337994116625,-0.0338561716489494,
,,,-0.033790311565,-0.0385925211012363,-0.0508039630949497,,-0.033790311565,-0.0338561716489494,
,,,-0.0337812114675,-0.070753313601017,-0.0508039630949497,,-0.0337812114675,-0.0338561716489494,
,,,-0.03377211137,-0.00643172860145569,-0.0186431705951691,,-0.03377211137,-0.000653050607070327,
,,,-0.0337630112725,-0.070753313601017,-0.0508039630949497,,-0.0337630112725,-0.0338561716489494,
,,,-0.033753911175,-0.0385925211012363,-0.0508039630949497,,-0.033753911175,-0.0338561716489494,
,,,-0.0337448110775,-0.0385925211012363,-0.0508039630949497,,-0.0337448110775,-0.0338561716489494,
,,,-0.03373571098,-0.0385925211012363,-0.0186431705951691,,-0.03373571098,-0.0338561716489494,
,,,-0.0337266108825,-0.0385925211012363,-0.0186431705951691,,-0.0337266108825,-0.0338561716489494,
,,,-0.033717510785,-0.0385925211012363,-0.0508039630949497,,-0.033717510785,-0.0338561716489494,
,,,-0.0337084106875,-0.0385925211012363,-0.0508039630949497,,-0.0337084106875,-0.0338561716489494,
,,,-0.03369931059,-0.0385925211012363,-0.0186431705951691,,-0.03369931059,-0.000653050607070327,
,,,-0.0336902104925,-0.0385925211012363,-0.0186431705951691,,-0.0336902104925,-0.0338561716489494,
,,,-0.033681110395,-0.0385925211012363,-0.0186431705951691,,-0.033681110395,-0.0338561716489494,
,,,-0.0336720102975,-0.0385925211012363,-0.0508039630949497,,-0.0336720102975,-0.0338561716489494,
,,,-0.0336629102,-0.070753313601017,-0.0508039630949497,,-0.0336629102,-0.0338561716489494,
,,,-0.0336538101025,-0.0385925211012363,-0.0508039630949497,,-0.0336538101025,-0.000653050607070327,
,,,-0.033644710005,-0.0385925211012363,-0.0186431705951691,,-0.033644710005,-0.0338561716489494,
,,,-0.0336356099075,-0.070753313601017,-0.0186431705951691,,-0.0336356099075,-0.0338561716489494,
,,,-0.03362650981,-0.0385925211012363,-0.0186431705951691,,-0.03362650981,-0.0338561716489494,
,,,-0.0336174097125,-0.0385925211012363,-0.0508039630949497,,-0.0336174097125,-0.0338561716489494,
,,,-0.033608309615,-0.0385925211012363,-0.0186431705951691,,-0.033608309615,-0.0338561716489494,
,,,-0.0335992095175,-0.0385925211012363,-0.0508039630949497,,-0.0335992095175,-0.0338561716489494,
,,,-0.03359010942,-0.0385925211012363,-0.0508039630949497,,-0.03359010942,-0.0338561716489494,
,,,-0.0335810093225,-0.0385925211012363,-0.0186431705951691,,-0.0335810093225,-0.0338561716489494,
,,,-0.033571909225,-0.0385925211012363,-0.0508039630949497,,-0.033571909225,-0.0338561716489494,
,,,-0.0335628091275,-0.0385925211012363,-0.0508039630949497,,-0.0335628091275,-0.0338561716489494,
,,,-0.03355370903,-0.070753313601017,-0.0186431705951691,,-0.03355370903,-0.0338561716489494,
,,,-0.0335446089325,-0.0385925211012363,-0.0186431705951691,,-0.0335446089325,-0.0338561716489494,
,,,-0.033535508835,-0.070753313601017,-0.0186431705951691,,-0.033535508835,-0.000653050607070327,
,,,-0.0335264087375,-0.0385925211012363,-0.0508039630949497,,-0.0335264087375,-0.0338561716489494,
,,,-0.03351730864,-0.0385925211012363,-0.0186431705951691,,-0.03351730864,-0.0338561716489494,
,,,-0.0335082085425,-0.0385925211012363,-0.0508039630949497,,-0.0335082085425,-0.0338561716489494,
,,,-0.033499108445,-0.0385925211012363,-0.0186431705951691,,-0.033499108445,-0.0338561716489494,
,,,-0.0334900083475,-0.070753313601017,-0.0508039630949497,,-0.0334900083475,-0.0338561716489494,
,,,-0.03348090825,-0.0385925211012363,-0.0508039630949497,,-0.03348090825,-0.000653050607070327,
,,,-0.0334718081525,-0.0385925211012363,-0.0508039630949497,,-0.0334718081525,-0.0338561716489494,
,,,-0.033462708055,-0.0385925211012363,-0.0186431705951691,,-0.033462708055,-0.0338561716489494,
,,,-0.0334536079575,-0.0385925211012363,-0.0508039630949497,,-0.0334536079575,-0.000653050607070327,
,,,-0.03344450786,-0.0385925211012363,-0.0186431705951691,,-0.03344450786,-0.0338561716489494,
,,,-0.0334354077625,-0.070753313601017,-0.0186431705951691,,-0.0334354077625,-0.000653050607070327,
,,,-0.033426307665,-0.0385925211012363,-0.0186431705951691,,-0.033426307665,-0.0338561716489494,
,,,-0.0334172075675,-0.0385925211012363,-0.0186431705951691,,-0.0334172075675,-0.0338561716489494,
,,,-0.03340810747,-0.0385925211012363,-0.0508039630949497,,-0.03340810747,-0.0338561716489494,
,,,-0.0333990073725,-0.0385925211012363,-0.0186431705951691,,-0.0333990073725,-0.000653050607070327,
,,,-0.033389907275,-0.070753313601017,-0.0508039630949497,,-0.033389907275,-0.0338561716489494,
,,,-0.0333808071775,-0.0385925211012363,-0.0186431705951691,,-0.0333808071775,-0.0338561716489494,
,,,-0.03337170708,-0.070753313601017,-0.0186431705951691,,-0.03337170708,-0.0338561716489494,
,,,-0.0333626069825,-0.0385925211012363,-0.0186431705951691,,-0.0333626069825,-0.000653050607070327,
,,,-0.033353506885,-0.0385925211012363,-0.0186431705951691,,-0.033353506885,-0.0338561716489494,
,,,-0.0333444067875,-0.0385925211012363,-0.0186431705951691,,-0.0333444067875,-0.0338561716489494,
,,,-0.03333530669,-0.0385925211012363,-0.0186431705951691,,-0.03333530669,-0.0338561716489494,
,,,-0.0333262065925,-0.0385925211012363,-0.0508039630949497,,-0.0333262065925,-0.000653050607070327,
,,,-0.033317106495,-0.070753313601017,-0.0508039630949497,,-0.033317106495,-0.000653050607070327,
,,,-0.0333080063975,-0.0385925211012363,-0.0186431705951691,,-0.0333080063975,-0.0338561716489494,
,,,-0.0332989063,-0.0385925211012363,-0.0186431705951691,,-0.0332989063,-0.000653050607070327,
,,,-0.0332898062025,-0.0385925211012363,-0.0508039630949497,,-0.0332898062025,-0.0338561716489494,
,,,-0.033280706105,-0.070753313601017,-0.0186431705951691,,-0.033280706105,-0.0338561716489494,
,,,-0.0332716060075,-0.0385925211012363,-0.0186431705951691,,-0.0332716060075,-0.0338561716489494,
,,,-0.03326250591,-0.0385925211012363,-0.0186431705951691,,-0.03326250591,-0.0338561716489494,
,,,-0.0332534058125,-0.0385925211012363,-0.0186431705951691,,-0.0332534058125,-0.000653050607070327,
,,,-0.033244305715,-0.0385925211012363,-0.0186431705951691,,-0.033244305715,-0.000653050607070327,
,,,-0.0332352056175,-0.0385925211012363,-0.0186431705951691,,-0.0332352056175,-0.0338561716489494,
,,,-0.03322610552,-0.0385925211012363,-0.0508039630949497,,-0.03322610552,-0.0338561716489494,
,,,-0.0332170054225,-0.0385925211012363,-0.0508039630949497,,-0.0332170054225,-0.0338561716489494,
,,,-0.033207905325,-0.0385925211012363,-0.0508039630949497,,-0.033207905325,-0.0338561716489494,
,,,-0.0331988052275,-0.0385925211012363,-0.0508039630949497,,-0.0331988052275,-0.0338561716489494,
,,,-0.03318970513,-0.070753313601017,-0.0508039630949497,,-0.03318970513,-0.0338561716489494,
,,,-0.0331806050325,-0.0385925211012363,-0.0508039630949497,,-0.0331806050325,-0.000653050607070327,
,,,-0.033171504935,-0.0385925211012363,-0.0508039630949497,,-0.033171504935,-0.0338561716489494,
,,,-0.0331624048375,-0.0385925211012363,-0.0508039630949497,,-0.0331624048375,-0.0338561716489494,
,,,-0.03315330474,-0.0385925211012363,-0.0186431705951691,,-0.03315330474,-0.0338561716489494,
,,,-0.0331442046425,-0.0385925211012363,-0.0508039630949497,,-0.0331442046425,-0.0338561716489494,
,,,-0.033135104545,-0.0385925211012363,-0.0508039630949497,,-0.033135104545,-0.0338561716489494,
,,,-0.0331260044475,-0.0385925211012363,-0.0186431705951691,,-0.0331260044475,-0.000653050607070327,
,,,-0.03311690435,-0.0385925211012363,-0.0508039630949497,,-0.03311690435,-0.0338561716489494,
,,,-0.0331078042525,-0.0385925211012363,-0.0186431705951691,,-0.0331078042525,-0.0338561716489494,
,,,-0.033098704155,-0.0385925211012363,-0.0508039630949497,,-0.033098704155,-0.0338561716489494,
,,,-0.0330896040575,-0.0385925211012363,-0.0508039630949497,,-0.0330896040575,-0.0338561716489494,
,,,-0.03308050396,-0.0385925211012363,-0.0508039630949497,,-0.03308050396,-0.0338561716489494,
,,,-0.0330714038625,-0.0385925211012363,-0.0186431705951691,,-0.0330714038625,-0.0338561716489494,
,,,-0.033062303765,-0.0385925211012363,-0.0508039630949497,,-0.033062303765,-0.0338561716489494,
,,,-0.0330532036675,-0.0385925211012363,-0.0186431705951691,,-0.0330532036675,-0.0338561716489494,
,,,-0.03304410357,-0.0385925211012363,-0.0508039630949497,,-0.03304410357,-0.0338561716489494,
,,,-0.0330350034725,-0.0385925211012363,-0.0508039630949497,,-0.0330350034725,-0.0338561716489494,
,,,-0.033025903375,-0.0385925211012363,-0.0508039630949497,,-0.033025903375,-0.0338561716489494,
,,,-0.0330168032775,-0.0385925211012363,-0.0186431705951691,,-0.0330168032775,-0.000653050607070327,
,,,-0.03300770318,-0.0385925211012363,-0.0186431705951691,,-0.03300770318,-0.0338561716489494,
,,,-0.0329986030825,-0.0385925211012363,-0.0186431705951691,,-0.0329986030825,-0.000653050607070327,
,,,-0.032989502985,-0.0385925211012363,-0.0186431705951691,,-0.032989502985,-0.0338561716489494,
,,,-0.0329804028875,-0.0385925211012363,-0.0186431705951691,,-0.0329804028875,-0.0338561716489494,
,,,-0.03297130279,-0.0385925211012363,-0.0186431705951691,,-0.03297130279,-0.0338561716489494,
,,,-0.0329622026925,-0.0385925211012363,-0.0508039630949497,,-0.0329622026925,-0.0338561716489494,
,,,-0.032953102595,-0.0385925211012363,-0.0508039630949497,,-0.032953102595,-0.0338561716489494,
,,,-0.0329440024975,-0.0385925211012363,-0.0508039630949497,,-0.0329440024975,-0.000653050607070327,
,,,-0.0329349024,-0.0385925211012363,-0.0508039630949497,,-0.0329349024,-0.0338561716489494,
,,,-0.0329258023025,-0.0385925211012363,-0.0508039630949497,,-0.0329258023025,-0.0338561716489494,
,,,-0.032916702205,-0.0385925211012363,-0.0186431705951691,,-0.032916702205,-0.0338561716489494,
,,,-0.0329076021075,-0.0385925211012363,-0.0508039630949497,,-0.0329076021075,-0.0338561716489494,
,,,-0.03289850201,-0.0385925211012363,-0.0508039630949497,,-0.03289850201,-0.0338561716489494,
,,,-0.0328894019125,-0.070753313601017,-0.0186431705951691,,-0.0328894019125,-0.0338561716489494,
,,,-0.032880301815,-0.0385925211012363,-0.0508039630949497,,-0.032880301815,-0.000653050607070327,
,,,-0.0328712017175,-0.0385925211012363,-0.0508039630949497,,-0.0328712017175,-0.000653050607070327,
,,,-0.03286210162,-0.070753313601017,-0.0186431705951691,,-0.03286210162,-0.0338561716489494,
,,,-0.0328530015225,-0.0385925211012363,-0.0508039630949497,,-0.0328530015225,-0.0338561716489494,
,,,-0.032843901425,-0.070753313601017,-0.0186431705951691,,-0.032843901425,-0.000653050607070327,
,,,-0.0328348013275,-0.00643172860145569,-0.0186431705951691,,-0.0328348013275,-0.000653050607070327,
,,,-0.03282570123,-0.0385925211012363,-0.0508039630949497,,-0.03282570123,-0.0338561716489494,
,,,-0.0328166011325,-0.0385925211012363,-0.0508039630949497,,-0.0328166011325,-0.0338561716489494,
,,,-0.032807501035,-0.0385925211012363,-0.0508039630949497,,-0.032807501035,-0.0338561716489494,
,,,-0.0327984009375,-0.0385925211012363,-0.0508039630949497,,-0.0327984009375,-0.0338561716489494,
,,,-0.03278930084,-0.0385925211012363,-0.0508039630949497,,-0.03278930084,-0.0338561716489494,
,,,-0.0327802007425,-0.0385925211012363,-0.0508039630949497,,-0.0327802007425,-0.0338561716489494,
,,,-0.032771100645,-0.0385925211012363,-0.0186431705951691,,-0.032771100645,-0.0338561716489494,
,,,-0.0327620005475,-0.0385925211012363,-0.0508039630949497,,-0.0327620005475,-0.0338561716489494,
,,,-0.03275290045,-0.0385925211012363,-0.0508039630949497,,-0.03275290045,-0.0338561716489494,
,,,-0.0327438003525,-0.0385925211012363,-0.0186431705951691,,-0.0327438003525,-0.0338561716489494,
,,,-0.032734700255,-0.0385925211012363,-0.0186431705951691,,-0.032734700255,-0.0338561716489494,
,,,-0.0327256001575,-0.070753313601017,-0.0186431705951691,,-0.0327256001575,-0.000653050607070327,
,,,-0.03271650006,-0.0385925211012363,-0.0508039630949497,,-0.03271650006,-0.0338561716489494,
,,,-0.0327073999625,-0.070753313601017,-0.0186431705951691,,-0.0327073999625,-0.0338561716489494,
,,,-0.032698299865,-0.0385925211012363,-0.0186431705951691,,-0.032698299865,-0.0338561716489494,
,,,-0.0326891997675,-0.0385925211012363,-0.0508039630949497,,-0.0326891997675,-0.0338561716489494,
,,,-0.03268009967,-0.0385925211012363,-0.0508039630949497,,-0.03268009967,-0.0338561716489494,
,,,-0.0326709995725,-0.0385925211012363,-0.0186431705951691,,-0.0326709995725,-0.000653050607070327,
,,,-0.032661899475,-0.0385925211012363,-0.0186431705951691,,-0.032661899475,-0.0338561716489494,
,,,-0.0326527993775,-0.070753313601017,-0.0186431705951691,,-0.0326527993775,-0.0338561716489494,
,,,-0.03264369928,-0.070753313601017,-0.0186431705951691,,-0.03264369928,-0.0338561716489494,
,,,-0.0326345991825,-0.0385925211012363,-0.0508039630949497,,-0.0326345991825,-0.0338561716489494,
,,,-0.032625499085,-0.0385925211012363,-0.0508039630949497,,-0.032625499085,-0.0338561716489494,
,,,-0.0326163989875,-0.070753313601017,-0.0508039630949497,,-0.0326163989875,-0.0338561716489494,
,,,-0.03260729889,-0.0385925211012363,-0.0186431705951691,,-0.03260729889,-0.0338561716489494,
,,,-0.0325981987925,-0.0385925211012363,-0.0186431705951691,,-0.0325981987925,-0.0338561716489494,
,,,-0.032589098695,-0.0385925211012363,-0.0508039630949497,,-0.032589098695,-0.0338561716489494,
,,,-0.0325799985975,-0.0385925211012363,-0.0186431705951691,,-0.0325799985975,-0.000653050607070327,
,,,-0.0325708985,-0.0385925211012363,-0.0186431705951691,,-0.0325708985,-0.000653050607070327,
,,,-0.0325617984025,-0.0385925211012363,-0.0508039630949497,,-0.0325617984025,-0.000653050607070327,
,,,-0.032552698305,-0.0385925211012363,-0.0508039630949497,,-0.032552698305,-0.0338561716489494,
,,,-0.0325435982075,-0.0385925211012363,-0.0186431705951691,,-0.0325435982075,-0.0338561716489494,
,,,-0.03253449811,-0.0385925211012363,-0.0186431705951691,,-0.03253449811,-0.000653050607070327,
,,,-0.0325253980125,-0.0385925211012363,-0.0508039630949497,,-0.0325253980125,-0.0338561716489494,
,,,-0.032516297915,-0.0385925211012363,-0.0186431705951691,,-0.032516297915,-0.0338561716489494,
,,,-0.0325071978175,-0.0385925211012363,-0.0186431705951691,,-0.0325071978175,-0.0338561716489494,
,,,-0.03249809772,-0.070753313601017,-0.0508039630949497,,-0.03249809772,-0.0338561716489494,
,,,-0.0324889976225,-0.0385925211012363,-0.0186431705951691,,-0.0324889976225,-0.0338561716489494,
,,,-0.032479897525,-0.0385925211012363,-0.0186431705951691,,-0.032479897525,-0.0338561716489494,
,,,-0.0324707974275,-0.0385925211012363,-0.0186431705951691,,-0.0324707974275,-0.0338561716489494,
,,,-0.03246169733,-0.0385925211012363,-0.0186431705951691,,-0.03246169733,-0.000653050607070327,
,,,-0.0324525972325,-0.0385925211012363,-0.0508039630949497,,-0.0324525972325,-0.0338561716489494,
,,,-0.032443497135,-0.0385925211012363,-0.0508039630949497,,-0.032443497135,-0.000653050607070327,
,,,-0.0324343970375,-0.0385925211012363,-0.0508039630949497,,-0.0324343970375,-0.0338561716489494,
,,,-0.03242529694,-0.0385925211012363,-0.0186431705951691,,-0.03242529694,-0.0338561716489494,
,,,-0.0324161968425,-0.0385925211012363,-0.0186431705951691,,-0.0324161968425,-0.0338561716489494,
,,,-0.032407096745,-0.0385925211012363,-0.0186431705951691,,-0.032407096745,-0.0338561716489494,
,,,-0.0323979966475,-0.0385925211012363,-0.0186431705951691,,-0.0323979966475,-0.000653050607070327,
,,,-0.03238889655,-0.0385925211012363,-0.0508039630949497,,-0.03238889655,-0.0338561716489494,
,,,-0.0323797964525,-0.0385925211012363,-0.0508039630949497,,-0.0323797964525,-0.0338561716489494,
,,,-0.032370696355,-0.070753313601017,-0.0508039630949497,,-0.032370696355,-0.0338561716489494,
,,,-0.0323615962575,-0.0385925211012363,-0.0186431705951691,,-0.0323615962575,-0.0338561716489494,
,,,-0.03235249616,-0.0385925211012363,-0.0186431705951691,,-0.03235249616,-0.0338561716489494,
,,,-0.0323433960625,-0.0385925211012363,-0.0186431705951691,,-0.0323433960625,-0.0338561716489494,
,,,-0.032334295965,-0.0385925211012363,-0.0508039630949497,,-0.032334295965,-0.0338561716489494,
,,,-0.0323251958675,-0.070753313601017,-0.0508039630949497,,-0.0323251958675,-0.0338561716489494,
,,,-0.03231609577,-0.0385925211012363,-0.0186431705951691,,-0.03231609577,-0.0338561716489494,
,,,-0.0323069956725,-0.0385925211012363,-0.0508039630949497,,-0.0323069956725,-0.0338561716489494,
,,,-0.032297895575,-0.0385925211012363,-0.0508039630949497,,-0.032297895575,-0.0338561716489494,
,,,-0.0322887954775,-0.0385925211012363,-0.0186431705951691,,-0.0322887954775,-0.0338561716489494,
,,,-0.03227969538,-0.0385925211012363,-0.0508039630949497,,-0.03227969538,-0.0338561716489494,
,,,-0.0322705952825,-0.070753313601017,-0.0508039630949497,,-0.0322705952825,-0.0338561716489494,
,,,-0.032261495185,-0.0385925211012363,-0.0508039630949497,,-0.032261495185,-0.0338561716489494,
,,,-0.0322523950875,-0.0385925211012363,-0.0186431705951691,,-0.0322523950875,-0.0338561716489494,
,,,-0.03224329499,-0.0385925211012363,-0.0186431705951691,,-0.03224329499,-0.0338561716489494,
,,,-0.0322341948925,-0.0385925211012363,-0.0508039630949497,,-0.0322341948925,-0.0338561716489494,
,,,-0.032225094795,-0.0385925211012363,-0.0186431705951691,,-0.032225094795,-0.0338561716489494,
,,,-0.0322159946975,-0.0385925211012363,-0.0186431705951691,,-0.0322159946975,-0.0338561716489494,
,,,-0.0322068946,-0.0385925211012363,-0.0508039630949497,,-0.0322068946,-0.0338561716489494,
,,,-0.0321977945025,-0.0385925211012363,-0.0186431705951691,,-0.0321977945025,-0.0338561716489494,
,,,-0.032188694405,-0.070753313601017,-0.0508039630949497,,-0.032188694405,-0.0338561716489494,
,,,-0.0321795943075,-0.0385925211012363,-0.0186431705951691,,-0.0321795943075,-0.000653050607070327,
,,,-0.03217049421,-0.0385925211012363,-0.0508039630949497,,-0.03217049421,-0.0338561716489494,
,,,-0.0321613941125,-0.0385925211012363,-0.0508039630949497,,-0.0321613941125,-0.0338561716489494,
,,,-0.032152294015,-0.0385925211012363,-0.0508039630949497,,-0.032152294015,-0.000653050607070327,
,,,-0.0321431939175,-0.0385925211012363,-0.0508039630949497,,-0.0321431939175,-0.0338561716489494,
