Address:,USB0::0x0957::0x179B::MY58106377::0::INSTR,,Analog Channels,,,,Function Channels,,
,,,-0.000538000000000002,-0.2132408618927,-0.0141131095588207,,-0.000538000000000002,-0.195312481373549,
,,,-0.000525000000000003,-0.2132408618927,0.00236930511891842,,-0.000525000000000003,-0.214843729510903,
,,,-0.000512000000000002,-0.2132408618927,-0.0141131095588207,,-0.000512000000000002,-0.214843729510903,
,,,-0.000499000000000003,-0.2132408618927,0.00236930511891842,,-0.000499000000000003,-0.214843729510903,
,,,-0.000486000000000002,-0.2132408618927,-0.0141131095588207,,-0.000486000000000002,-0.214843729510903,
,,,-0.000473000000000003,-0.2132408618927,-0.0141131095588207,,-0.000473000000000003,-0.214843729510903,
,,,-0.000460000000000002,-0.2132408618927,-0.0305955242365599,,-0.000460000000000002,-0.214843729510903,
,,,-0.000447000000000003,-0.2132408618927,-0.0141131095588207,,-0.000447000000000003,-0.195312481373549,
,,,-0.000434000000000002,-0.2132408618927,-0.0141131095588207,,-0.000434000000000002,-0.214843729510903,
,,,-0.000421000000000003,-0.2132408618927,-0.0141131095588207,,-0.000421000000000003,-0.214843729510903,
,,,-0.000408000000000002,-0.2132408618927,-0.0141131095588207,,-0.000408000000000002,-0.214843729510903,
,,,-0.000395000000000003,-0.2132408618927,-0.0141131095588207,,-0.000395000000000003,-0.214843729510903,
,,,-0.000382000000000002,-0.2132408618927,-0.0141131095588207,,-0.000382000000000002,-0.214843729510903,
,,,-0.000369000000000003,-0.2132408618927,-0.0141131095588207,,-0.000369000000000003,-0.195312481373549,
,,,-0.000356000000000002,-0.2132408618927,-0.0305955242365599,,-0.000356000000000002,-0.195312481373549,
,,,-0.000343000000000003,-0.2132408618927,-0.0305955242365599,,-0.000343000000000003,-0.195312481373549,
,,,-0.000330000000000002,-0.2132408618927,-0.0141131095588207,,-0.000330000000000002,-0.195312481373549,
,,,-0.000317000000000003,-0.2132408618927,-0.0141131095588207,,-0.000317000000000003,-0.195312481373549,
,,,-0.000304000000000002,-0.2132408618927,-0.0141131095588207,,-0.000304000000000002,-0.214843729510903,
,,,-0.000291000000000003,-0.2132408618927,-0.0141131095588207,,-0.000291000000000003,-0.214843729510903,
,,,-0.000278000000000002,-0.2132408618927,-0.0141131095588207,,-0.000278000000000002,-0.214843729510903,
,,,-0.000265000000000003,-0.2132408618927,-0.0141131095588207,,-0.000265000000000003,-0.214843729510903,
,,,-0.000252000000000002,-0.2132408618927,0.00236930511891842,,-0.000252000000000002,-0.214843729510903,
,,,-0.000239000000000003,-0.2132408618927,-0.0141131095588207,,-0.000239000000000003,-0.195312481373549,
,,,-0.000226000000000002,-0.2132408618927,-0.0305955242365599,,-0.000226000000000002,-0.195312481373549,
,,,-0.000213000000000003,-0.2132408618927,-0.0141131095588207,,-0.000213000000000003,-0.214843729510903,
,,,-0.000200000000000002,-0.2132408618927,-0.0141131095588207,,-0.000200000000000002,-0.195312481373549,
,,,-0.000187000000000003,-0.2132408618927,-0.0141131095588207,,-0.000187000000000003,-0.214843729510903,
,,,-0.000174000000000004,-0.2132408618927,-0.0305955242365599,,-0.000174000000000004,-0.195312481373549,
,,,-0.000161000000000001,-0.2132408618927,-0.0141131095588207,,-0.000161000000000001,-0.214843729510903,
,,,-0.000148000000000002,-0.2132408618927,-0.0141131095588207,,-0.000148000000000002,-0.195312481373549,
,,,-0.000135000000000003,-0.0122358351945877,-0.0141131095588207,,-0.000135000000000003,-0.214843729510903,
,,,-0.000122000000000004,-0.2132408618927,0.00236930511891842,,-0.000122000000000004,-0.214843729510903,
,,,-0.000109000000000001,-0.2132408618927,-0.0141131095588207,,-0.000109000000000001,-0.214843729510903,
,,,-9.60000000000023E-05,-0.2132408618927,-0.0141131095588207,,-9.60000000000023E-05,-0.195312481373549,
,,,-8.30000000000032E-05,-0.2132408618927,-0.0141131095588207,,-8.30000000000032E-05,-0.214843729510903,
,,,-7.00000000000041E-05,-0.2132408618927,-0.0141131095588207,,-7.00000000000041E-05,-0.214843729510903,
,,,-5.70000000000015E-05,-0.0122358351945877,-0.0141131095588207,,-5.70000000000015E-05,-0.195312481373549,
,,,-4.40000000000024E-05,-0.2132408618927,-0.0141131095588207,,-4.40000000000024E-05,-0.214843729510903,
,,,-3.10000000000032E-05,-0.2132408618927,-0.0141131095588207,,-3.10000000000032E-05,-0.195312481373549,
,,,-1.80000000000041E-05,-0.2132408618927,-0.0305955242365599,,-1.80000000000041E-05,-0.195312481373549,
,,,-5.00000000000153E-06,-0.2132408618927,-0.0141131095588207,,-5.00000000000153E-06,-0.214843729510903,
,,,7.99999999999759E-06,13.2540959268808,0.875937283039093,,7.99999999999759E-06,12.1484363414347,
,,,2.09999999999967E-05,13.2540959268808,0.875937283039093,,2.09999999999967E-05,12.3632800709456,
,,,3.39999999999958E-05,13.2540959268808,0.875937283039093,,3.39999999999958E-05,12.1679675895721,
,,,4.69999999999984E-05,13.2540959268808,0.875937283039093,,4.69999999999984E-05,12.3632800709456,
,,,5.99999999999976E-05,13.2540959268808,0.875937283039093,,5.99999999999976E-05,12.3632800709456,
,,,7.29999999999967E-05,13.2540959268808,0.859454868361354,,7.29999999999967E-05,12.3632800709456,
,,,8.59999999999958E-05,13.2540959268808,0.875937283039093,,8.59999999999958E-05,12.3437488228083,
,,,9.89999999999984E-05,13.2540959268808,0.875937283039093,,9.89999999999984E-05,12.3437488228083,
,,,0.000111999999999998,13.2540959268808,0.859454868361354,,0.000111999999999998,12.3632800709456,
,,,0.000124999999999997,13.2540959268808,0.875937283039093,,0.000124999999999997,12.3632800709456,
,,,0.000137999999999996,13.2540959268808,0.875937283039093,,0.000137999999999996,12.3632800709456,
,,,0.000150999999999998,13.2540959268808,0.875937283039093,,0.000150999999999998,12.3632800709456,
,,,0.000163999999999997,13.2540959268808,0.859454868361354,,0.000163999999999997,12.3632800709456,
,,,0.000176999999999997,13.2540959268808,0.875937283039093,,0.000176999999999997,12.3632800709456,
,,,0.000189999999999999,13.2540959268808,0.875937283039093,,0.000189999999999999,12.3632800709456,
,,,0.000202999999999998,13.2540959268808,0.859454868361354,,0.000202999999999998,12.3632800709456,
,,,0.000215999999999997,13.2540959268808,0.875937283039093,,0.000215999999999997,12.3632800709456,
,,,0.000228999999999997,13.2540959268808,0.859454868361354,,0.000228999999999997,12.3437488228083,
,,,0.000241999999999999,13.2540959268808,0.859454868361354,,0.000241999999999999,12.3437488228083,
,,,0.000254999999999998,13.2540959268808,0.875937283039093,,0.000254999999999998,12.3632800709456,
,,,0.000267999999999997,13.4551009535789,0.859454868361354,,0.000267999999999997,12.3632800709456,
,,,0.000280999999999997,13.2540959268808,0.859454868361354,,0.000280999999999997,12.3632800709456,
,,,0.000293999999999999,13.2540959268808,0.875937283039093,,0.000293999999999999,12.3632800709456,
,,,0.000306999999999998,13.2540959268808,0.859454868361354,,0.000306999999999998,12.3632800709456,
,,,0.000319999999999997,13.2540959268808,0.875937283039093,,0.000319999999999997,12.3632800709456,
,,,0.000332999999999996,13.2540959268808,0.875937283039093,,0.000332999999999996,12.3632800709456,
,,,0.000345999999999999,13.2540959268808,0.859454868361354,,0.000345999999999999,12.3632800709456,
,,,0.000358999999999998,13.2540959268808,0.875937283039093,,0.000358999999999998,12.3632800709456,
,,,0.000371999999999997,13.4551009535789,0.875937283039093,,0.000371999999999997,12.3632800709456,
,,,0.000384999999999996,13.2540959268808,0.875937283039093,,0.000384999999999996,12.3632800709456,
,,,0.000397999999999999,13.2540959268808,0.875937283039093,,0.000397999999999999,12.3632800709456,
,,,0.000410999999999998,13.2540959268808,0.859454868361354,,0.000410999999999998,12.3632800709456,
,,,0.000423999999999997,13.2540959268808,0.859454868361354,,0.000423999999999997,12.3632800709456,
,,,0.000436999999999996,13.4551009535789,0.875937283039093,,0.000436999999999996,12.3632800709456,
,,,0.000449999999999999,13.4551009535789,0.875937283039093,,0.000449999999999999,12.3632800709456,
,,,0.000462999999999998,13.4551009535789,0.859454868361354,,0.000462999999999998,12.3632800709456,
,,,0.000475999999999997,13.4551009535789,0.875937283039093,,0.000475999999999997,12.3632800709456,
,,,0.000488999999999996,13.4551009535789,0.875937283039093,,0.000488999999999996,12.3632800709456,
,,,0.000501999999999999,13.2540959268808,0.875937283039093,,0.000501999999999999,12.3632800709456,
,,,0.000514999999999998,13.4551009535789,0.859454868361354,,0.000514999999999998,12.3632800709456,
,,,0.000527999999999997,13.4551009535789,0.875937283039093,,0.000527999999999997,12.3632800709456,
,,,0.000540999999999996,13.4551009535789,0.875937283039093,,0.000540999999999996,12.3632800709456,
,,,0.000553999999999999,13.4551009535789,0.875937283039093,,0.000553999999999999,12.3632800709456,
,,,0.000566999999999998,13.4551009535789,0.875937283039093,,0.000566999999999998,12.3632800709456,
,,,0.000579999999999997,13.4551009535789,0.875937283039093,,0.000579999999999997,12.3632800709456,
,,,0.000592999999999996,13.4551009535789,0.875937283039093,,0.000592999999999996,12.3632800709456,
,,,0.000605999999999999,13.4551009535789,0.859454868361354,,0.000605999999999999,12.5585925523192,
,,,0.000618999999999998,13.4551009535789,0.859454868361354,,0.000618999999999998,12.3632800709456,
,,,0.000631999999999997,13.4551009535789,0.859454868361354,,0.000631999999999997,12.3632800709456,
,,,0.000644999999999996,13.4551009535789,0.859454868361354,,0.000644999999999996,12.3632800709456,
,,,0.000657999999999999,13.4551009535789,0.875937283039093,,0.000657999999999999,12.3632800709456,
,,,0.000670999999999998,13.4551009535789,0.859454868361354,,0.000670999999999998,12.3632800709456,
,,,0.000683999999999997,13.4551009535789,0.859454868361354,,0.000683999999999997,12.3632800709456,
,,,0.000696999999999996,13.4551009535789,0.859454868361354,,0.000696999999999996,12.5585925523192,
,,,0.000709999999999999,13.4551009535789,0.875937283039093,,0.000709999999999999,12.3632800709456,
,,,0.000722999999999998,13.4551009535789,0.875937283039093,,0.000722999999999998,12.3632800709456,
,,,0.000735999999999997,13.4551009535789,0.859454868361354,,0.000735999999999997,12.5585925523192,
,,,0.000748999999999996,13.4551009535789,0.875937283039093,,0.000748999999999996,12.3632800709456,
,,,0.000761999999999999,13.2540959268808,0.859454868361354,,0.000761999999999999,12.3632800709456,
,,,0.000774999999999998,13.4551009535789,0.859454868361354,,0.000774999999999998,12.5585925523192,
,,,0.000787999999999997,13.4551009535789,0.875937283039093,,0.000787999999999997,12.5585925523192,
,,,0.000800999999999996,13.4551009535789,0.859454868361354,,0.000800999999999996,12.5585925523192,
,,,0.000813999999999999,13.4551009535789,0.859454868361354,,0.000813999999999999,12.5585925523192,
,,,0.000826999999999998,13.4551009535789,0.875937283039093,,0.000826999999999998,12.5585925523192,
,,,0.000839999999999997,13.4551009535789,0.875937283039093,,0.000839999999999997,12.5585925523192,
,,,0.000852999999999996,13.4551009535789,0.875937283039093,,0.000852999999999996,12.5585925523192,
,,,0.000865999999999999,13.4551009535789,0.875937283039093,,0.000865999999999999,12.5585925523192,
,,,0.000878999999999998,13.4551009535789,0.859454868361354,,0.000878999999999998,12.5585925523192,
,,,0.000891999999999997,13.4551009535789,0.875937283039093,,0.000891999999999997,12.5585925523192,
,,,0.000904999999999996,13.4551009535789,0.875937283039093,,0.000904999999999996,12.5390613041818,
,,,0.000917999999999999,13.4551009535789,0.859454868361354,,0.000917999999999999,12.5585925523192,
,,,0.000930999999999998,13.4551009535789,0.859454868361354,,0.000930999999999998,12.5585925523192,
,,,0.000943999999999997,13.4551009535789,0.859454868361354,,0.000943999999999997,12.5585925523192,
,,,0.000956999999999996,13.4551009535789,0.875937283039093,,0.000956999999999996,12.5585925523192,
,,,0.000969999999999999,13.4551009535789,0.875937283039093,,0.000969999999999999,12.5390613041818,
,,,0.000982999999999998,13.4551009535789,0.875937283039093,,0.000982999999999998,12.5585925523192,
,,,0.000995999999999997,13.4551009535789,0.875937283039093,,0.000995999999999997,12.5585925523192,
,,,0.001009,13.6561059802771,0.875937283039093,,0.001009,12.5585925523192,
,,,0.001022,13.4551009535789,0.859454868361354,,0.001022,12.5585925523192,
,,,0.001035,13.4551009535789,0.875937283039093,,0.001035,12.5585925523192,
,,,0.001048,13.4551009535789,0.875937283039093,,0.001048,12.5585925523192,
,,,0.001061,13.4551009535789,0.859454868361354,,0.001061,12.5585925523192,
,,,0.001074,13.4551009535789,0.859454868361354,,0.001074,12.5585925523192,
,,,0.001087,13.4551009535789,0.859454868361354,,0.001087,12.5585925523192,
,,,0.0011,13.4551009535789,0.859454868361354,,0.0011,12.5585925523192,
,,,0.001113,13.4551009535789,0.875937283039093,,0.001113,12.5585925523192,
,,,0.001126,13.4551009535789,0.859454868361354,,0.001126,12.5585925523192,
,,,0.001139,13.4551009535789,0.859454868361354,,0.001139,12.5585925523192,
,,,0.001152,13.6561059802771,0.875937283039093,,0.001152,12.5585925523192,
,,,0.001165,13.4551009535789,0.859454868361354,,0.001165,12.5585925523192,
,,,0.001178,13.6561059802771,0.875937283039093,,0.001178,12.5585925523192,
,,,0.001191,13.4551009535789,0.859454868361354,,0.001191,12.5585925523192,
,,,0.001204,13.6561059802771,0.875937283039093,,0.001204,12.5585925523192,
,,,0.001217,13.6561059802771,0.842972453683615,,0.001217,12.5585925523192,
,,,0.00123,13.6561059802771,0.875937283039093,,0.00123,12.5585925523192,
,,,0.001243,13.6561059802771,0.859454868361354,,0.001243,12.5585925523192,
,,,0.001256,13.6561059802771,0.875937283039093,,0.001256,12.5585925523192,
,,,0.001269,13.6561059802771,0.859454868361354,,0.001269,12.5585925523192,
,,,0.001282,13.4551009535789,0.875937283039093,,0.001282,12.5585925523192,
,,,0.001295,13.6561059802771,0.875937283039093,,0.001295,12.7539050336927,
,,,0.001308,13.6561059802771,0.875937283039093,,0.001308,12.5585925523192,
,,,0.001321,13.6561059802771,0.875937283039093,,0.001321,12.5585925523192,
,,,0.001334,13.4551009535789,0.875937283039093,,0.001334,12.5585925523192,
,,,0.001347,13.6561059802771,0.875937283039093,,0.001347,12.5585925523192,
,,,0.00136,13.6561059802771,0.859454868361354,,0.00136,12.7539050336927,
,,,0.001373,13.4551009535789,0.859454868361354,,0.001373,12.5390613041818,
,,,0.001386,13.6561059802771,0.875937283039093,,0.001386,12.5585925523192,
,,,0.001399,13.6561059802771,0.875937283039093,,0.001399,12.5585925523192,
,,,0.001412,13.4551009535789,0.859454868361354,,0.001412,12.5585925523192,
,,,0.001425,13.6561059802771,0.875937283039093,,0.001425,12.5585925523192,
,,,0.001438,13.6561059802771,0.875937283039093,,0.001438,12.5585925523192,
,,,0.001451,13.6561059802771,0.859454868361354,,0.001451,12.5585925523192,
,,,0.001464,13.6561059802771,0.859454868361354,,0.001464,12.7539050336927,
,,,0.001477,13.6561059802771,0.875937283039093,,0.001477,12.5585925523192,
,,,0.00149,13.6561059802771,0.859454868361354,,0.00149,12.7539050336927,
,,,0.001503,13.6561059802771,0.859454868361354,,0.001503,12.7539050336927,
,,,0.001516,13.4551009535789,0.875937283039093,,0.001516,12.5585925523192,
,,,0.001529,13.4551009535789,0.859454868361354,,0.001529,12.5585925523192,
,,,0.001542,13.6561059802771,0.859454868361354,,0.001542,12.5585925523192,
,,,0.001555,13.6561059802771,0.875937283039093,,0.001555,12.5585925523192,
,,,0.001568,13.6561059802771,0.875937283039093,,0.001568,12.7539050336927,
,,,0.001581,13.6561059802771,0.859454868361354,,0.001581,12.7539050336927,
,,,0.001594,13.6561059802771,0.859454868361354,,0.001594,12.5585925523192,
,,,0.001607,13.6561059802771,0.859454868361354,,0.001607,12.7539050336927,
,,,0.00162,13.6561059802771,0.875937283039093,,0.00162,12.7539050336927,
,,,0.001633,13.6561059802771,0.859454868361354,,0.001633,12.7539050336927,
,,,0.001646,13.6561059802771,0.859454868361354,,0.001646,12.7539050336927,
,,,0.001659,13.6561059802771,0.859454868361354,,0.001659,12.7539050336927,
,,,0.001672,13.6561059802771,0.892419697716832,,0.001672,12.7539050336927,
,,,0.001685,13.6561059802771,0.875937283039093,,0.001685,12.7539050336927,
,,,0.001698,13.6561059802771,0.875937283039093,,0.001698,12.7539050336927,
,,,0.001711,13.6561059802771,0.859454868361354,,0.001711,12.7539050336927,
,,,0.001724,13.6561059802771,0.859454868361354,,0.001724,12.7539050336927,
,,,0.001737,13.6561059802771,0.875937283039093,,0.001737,12.7539050336927,
,,,0.00175,13.6561059802771,0.875937283039093,,0.00175,12.7539050336927,
,,,0.001763,13.6561059802771,0.859454868361354,,0.001763,12.7539050336927,
,,,0.001776,13.6561059802771,0.875937283039093,,0.001776,12.7539050336927,
,,,0.001789,13.6561059802771,0.875937283039093,,0.001789,12.7539050336927,
,,,0.001802,13.6561059802771,0.859454868361354,,0.001802,12.7539050336927,
,,,0.001815,13.6561059802771,0.875937283039093,,0.001815,12.7539050336927,
,,,0.001828,13.6561059802771,0.859454868361354,,0.001828,12.7539050336927,
,,,0.001841,13.8571110069752,0.859454868361354,,0.001841,12.7539050336927,
,,,0.001854,13.6561059802771,0.859454868361354,,0.001854,12.7539050336927,
,,,0.001867,13.6561059802771,0.875937283039093,,0.001867,12.7539050336927,
,,,0.00188,13.8571110069752,0.859454868361354,,0.00188,12.7539050336927,
,,,0.001893,13.6561059802771,0.859454868361354,,0.001893,12.7539050336927,
,,,0.001906,13.8571110069752,0.875937283039093,,0.001906,12.7539050336927,
,,,0.001919,13.6561059802771,0.859454868361354,,0.001919,12.7539050336927,
,,,0.001932,13.6561059802771,0.859454868361354,,0.001932,12.7539050336927,
,,,0.001945,13.6561059802771,0.875937283039093,,0.001945,12.7539050336927,
,,,0.001958,13.6561059802771,0.859454868361354,,0.001958,12.7539050336927,
,,,0.001971,13.6561059802771,0.875937283039093,,0.001971,12.7539050336927,
,,,0.001984,13.6561059802771,0.875937283039093,,0.001984,12.7539050336927,
,,,0.001997,13.8571110069752,0.875937283039093,,0.001997,12.7539050336927,
,,,0.00201,13.8571110069752,0.875937283039093,,0.00201,12.7539050336927,
,,,0.002023,13.6561059802771,0.875937283039093,,0.002023,12.7539050336927,
,,,0.002036,13.6561059802771,0.875937283039093,,0.002036,12.7539050336927,
,,,0.002049,13.8571110069752,0.859454868361354,,0.002049,12.7539050336927,
,,,0.002062,13.8571110069752,0.859454868361354,,0.002062,12.7539050336927,
,,,0.002075,13.8571110069752,0.859454868361354,,0.002075,12.7539050336927,
,,,0.002088,13.8571110069752,0.875937283039093,,0.002088,12.7539050336927,
,,,0.002101,13.8571110069752,0.875937283039093,,0.002101,12.7539050336927,
,,,0.002114,13.8571110069752,0.859454868361354,,0.002114,12.7539050336927,
,,,0.002127,13.8571110069752,0.859454868361354,,0.002127,12.7539050336927,
,,,0.00214,13.8571110069752,0.859454868361354,,0.00214,12.7539050336927,
,,,0.002153,13.8571110069752,0.859454868361354,,0.002153,12.7539050336927,
,,,0.002166,13.8571110069752,0.875937283039093,,0.002166,12.7539050336927,
,,,0.002179,13.8571110069752,0.875937283039093,,0.002179,12.7539050336927,
,,,0.002192,13.8571110069752,0.859454868361354,,0.002192,12.7539050336927,
,,,0.002205,13.6561059802771,0.892419697716832,,0.002205,12.7539050336927,
,,,0.002218,13.8571110069752,0.875937283039093,,0.002218,12.9687487632036,
